INFO 2025-03-18 09:18:00,053 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:18:00,061 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:19:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:19:00,060 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:20:00,029 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:20:00,049 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:21:00,035 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:21:00,049 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:22:00,030 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:22:00,047 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:23:00,032 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:23:00,080 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:24:00,039 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:24:00,043 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:25:00,040 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:25:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:26:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:26:00,060 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:27:00,341 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:27:00,420 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:28:00,050 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:28:00,055 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:29:00,038 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:29:00,045 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:30:00,031 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:30:00,042 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:31:00,052 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:31:00,055 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:32:00,038 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:32:00,042 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:33:00,035 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:33:00,037 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:34:00,044 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:34:00,050 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:35:00,033 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:35:00,043 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:36:00,070 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:36:00,120 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:37:00,026 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:37:00,027 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:38:00,144 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:38:00,150 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:39:00,032 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:39:00,034 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:40:00,038 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:40:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:41:00,030 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:41:00,044 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:42:00,035 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:42:00,053 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:43:00,028 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:43:00,030 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:44:00,039 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:44:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:45:00,297 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:45:00,549 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:46:00,070 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:46:00,074 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:47:00,037 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:47:00,182 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:48:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:48:00,049 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:49:00,032 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:49:00,241 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:50:00,038 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:50:00,038 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:51:00,048 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:51:00,059 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:52:00,039 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:52:00,039 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:53:00,037 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:53:00,044 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:54:00,034 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:54:00,040 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:55:00,034 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:55:00,038 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:56:00,041 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:56:00,049 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:57:00,082 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:57:00,098 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
INFO 2025-03-18 09:58:00,033 jobs Notification sent to tenant Tenant: Agustinebseb (4) for lease 21. Details: Warehouse: Warehouse 9, Tenant: Tenant: Agustinebseb (4), Lease Start: 2025-02-19, Lease End: 2025-03-19, Total Amount: 5000.00
